4861,Смолян,Рудозем,с. Боево
48619,Бургас,Царево,гр. Царево
48622,Кърджали,Джебел,с. Мишевско
48636,Велико Търново,Велико Търново,с. Мишеморков хан
48640,Ловеч,Ябланица,с. Мишкарете
48653,Варна,Ветрино,с. Млада гвардия
48667,Бургас,Малко Търново,с. Младежко
48670,Габрово,Севлиево,с. Младен
48698,Хасково,Свиленград,с. Младиново
48708,Сливен,Сливен,с. Младово
48711,Кюстендил,Бобовдол,с. Мламолово
48725,Сливен,Нова Загора,с. Млекарево
48742,Габрово,Севлиево,с. Млечево
48756,Кърджали,Ардино,с. Млечино
48765,Стара Загора,Стара Загора,с. Могила
48773,Шумен,Каспичан,с. Могила
48787,Ямбол,Тунджа,с. Могила
48790,Търговище,Омуртаг,с. Могилец
48800,Габрово,Трявна,с. Могилите
48814,Смолян,Смолян,с. Могилица
48828,Добрич,Каварна,с. Могилище
48831,Стара Загора,Чирпан,с. Могилово
48845,Кърджали,Кирково,с. Могиляне
48859,Монтана,Вълчедръм,с. Мокреш
48862,Шумен,Велики Преслав,с. Мокреш
48876,Пазарджик,Пазарджик,с. Мокрище
48903,Пазарджик,Белово,с. Момина клисура
48917,Кърджали,Момчилград,с. Момина сълза
4892,София област,Ихтиман,с. Боерица
48920,Търговище,Търговище,с. Момино
48934,Хасково,Хасково,с. Момино
48948,Пловдив,Раковски,с. Момино село
48951,Велико Търново,Велико Търново,с. Момин сбор
48965,Пловдив,Садово,с. Моминско
48979,Хасково,Свиленград,с. Момково
48982,Добрич,Балчик,с. Царичино
48996,Кърджали,Момчилград,гр. Момчилград
49000,Варна,Ветрино,с. Момчилово
49014,Смолян,Смолян,с. Момчиловци
4902,Кърджали,Кърджали,с. Божак
49028,Велико Търново,Свищов,с. Морава
49031,Враца,Мездра,с. Моравица
49045,Търговище,Антоново,с. Моравица
49059,Търговище,Антоново,с. Моравка
49062,Габрово,Габрово,с. Моровеците
49076,Стара Загора,Казанлък,с. Горно Черковище
49093,Разград,Разград,с. Мортагоново
49103,Кърджали,Крумовград,с. Морянци
49117,Пловдив,Карлово,с. Московец
49120,Кърджали,Кърджали,с. Мост
49148,Шумен,Велики Преслав,с. Мостич
49151,Пловдив,Асеновград,с. Мостово
4916,Добрич,Тервел,с. Божан
49165,Смолян,Рудозем,с. Мочуре
49179,Благоевград,Благоевград,с. Мощанец
49182,Перник,Трън,с. Мракетинци
49196,Перник,Трън,с. Мрамор
49206,София,Столична,с. Мрамор
49219,Хасково,Тополовград,с. Мрамор
49223,Враца,Враца,с. Мраморен
49237,Габрово,Габрово,с. Мрахори
49240,Пловдив,Карлово,с. Мраченик
49254,Бургас,Руен,с. Мрежичко
49268,Кърджали,Джебел,с. Мрежичко
4927,Добрич,Шабла,с. Божаново
49271,Габрово,Трявна,с. Мръзеци
49285,Смолян,Смолян,с. Мугла
49299,Габрово,Габрово,с. Музга
49309,Пловдив,Асеновград,с. Мулдава
49312,Благоевград,Петрич,с. Рупите
49326,Кърджали,Черноочене,с. Мурга
4933,Благоевград,Сандански,с. Бождово
49334,София област,Годеч,с. Мургаш
49343,Кърджали,Кърджали,с. Мургово
49357,Перник,Земен,с. Мурено
49360,Кюстендил,Кочериново,с. Мурсалево
49374,Перник,Брезник,с. Муртинци
49388,София област,Елин Пелин,с. Мусачево
49391,Стара Загора,Гълъбово,с. Мусачево
494,Силистра,Тутракан,с. Антимово
49401,Кърджали,Ардино,с. Мусево
49415,Плевен,Никопол,с. Муселиево
49429,Велико Търново,Павликени,с. Мусина
49432,Благоевград,Гоце Делчев,с. Мусомища
49446,Хасково,Свиленград,с. Мустрак
49450,София област,Ихтиман,с. Мухово
49463,Габрово,Дряново,с. Муця
4947,Сливен,Сливен,с. Божевци
49477,Бургас,Айтос,с. Мъглен
49480,Кърджали,Кирково,с. Мъглене
49494,Стара Загора,Мъглиж,гр. Мъглиж
4950,София област,Ботевград,с. Боженица
49504,Смолян,Мадан,с. Мъглища
49518,Разград,Кубрат,с. Мъдрево
49521,Кърджали,Кърджали,с. Мъдрец
49535,Стара Загора,Гълъбово,с. Мъдрец
49549,Бургас,Карнобат,с. Мъдрино
49566,Кюстендил,Невестино,с. Мърводол
49575,Смолян,Златоград,с. Мързян
49583,Велико Търново,Елена,с. Мъртвината
49597,София,Столична,с. Мърчаево
49607,Монтана,Бойчиновци,с. Мърчево
49610,Сливен,Сливен,с. Мъсърлии
49624,Пловдив,Хисаря,с. Мътеница
4964,Габрово,Габрово,с. Боженците
49641,София област,Етрополе,с. Малки Искър
49655,Габрово,Габрово,с. Малуша
49686,Благоевград,Струмяни,с. Микрево
4981,Русе,Иваново,с. Божичен
49998,Стара Загора,Братя Даскалови,с. Малък Дол
5009,Добрич,Каварна,с. Божурец
5013,Плевен,Долна Митрополия,с. Божурица
50245,София област,Костенец,гр. Момин проход
5027,София област,Божурище,гр. Божурище
5030,Търговище,Търговище,с. Божурка
504,София област,Антон,с. Антон
5044,Плевен,Левски,с. Божурлук
50512,Разград,Исперих,с. Малко Йонково
5058,Разград,Кубрат,с. Божурово
5061,Добрич,Добрич,с. Божурово
5075,Шумен,Върбица,с. Божурово
5089,Кърджали,Черноочене,с. Божурци
5092,Сливен,Сливен,с. Бозаджии
51010,Хасково,Симеоновград,с. Навъсен
5102,Варна,Провадия,с. Бозвелийско
51024,Търговище,Търговище,с. Надарево
51038,Смолян,Смолян,с. Надарци
51041,Хасково,Харманли,с. Надежден
51055,Бургас,Руен,с. Преображенци
51069,Пловдив,Съединение,с. Найден Герово
51072,Стара Загора,Братя Даскалови,с. Найденово
51086,Кърджали,Кирково,с. Нане
51097,Кърджали,Момчилград,с. Нановица
51102,Ловеч,Ябланица,с. Нановица
51127,Пловдив,Асеновград,с. Нареченски бани
51130,Перник,Трън,с. Насалевци
51158,Шумен,Каолиново,с. Наум
51161,Сливен,Нова Загора,с. Научене
51175,Велико Търново,Велико Търново,с. Нацовци
51189,София област,Драгоман,с. Начево
51192,Кърджали,Черноочене,с. Небеска
51202,Бургас,Карнобат,с. Невестино
51216,Кюстендил,Невестино,с. Невестино
51233,Варна,Ветрино,с. Невша
5124,Силистра,Дулово,с. Боил
51250,София,Столична,с. Негован
51264,Видин,Ново село,с. Неговановци
51278,Перник,Радомир,с. Негованци
51281,София област,Горна Малина,с. Негушево
51295,Велико Търново,Павликени,с. Недан
51305,Пловдив,Съединение,с. Неделево
51319,Смолян,Неделино,гр. Неделино
51322,София област,Драгоман,с. Неделище
5133,Русе,Бяла,с. Лом Черковна
51336,Кюстендил,Невестино,с. Неделкова Гращица
51343,Перник,Трън,с. Неделково
51353,Разград,Разград,с. Недоклан
51367,Велико Търново,Елена,с. Недялковци
51370,Габрово,Трявна,с. Недялковци
51384,Ямбол,Стралджа,с. Недялско
51398,Сливен,Котел,с. Нейково
51408,Добрич,Каварна,с. Нейково
51411,София област,Ихтиман,с. Нейкьовец
51439,Габрово,Дряново,с. Нейчовци
51442,Кърджали,Кърджали,с. Ненково
51456,Варна,Провадия,с. Неново
51469,Габрово,Трявна,с. Неновци
5147,София област,Етрополе,с. Бойковец
51473,Кърджали,Момчилград,с. Неофит Бозвелиево
51487,Варна,Ветрино,с. Неофит Рилски
51490,Перник,Брезник,с. Непразненци
5150,Пловдив,Родопи,с. Бойково
51500,Бургас,Несебър,гр. Несебър
51514,София област,Драгоман,с. Несла
51528,Враца,Враца,с. Нефела
51531,Велико Търново,Елена,с. Нешевци
51559,Враца,Борован,с. Нивянин
51562,Габрово,Трявна,с. Никачковци
51584,Варна,Суворово,с. Николаевка
51593,Велико Търново,Стражица,с. Николаево
51603,Габрово,Трявна,с. Николаево
51617,Перник,Радомир,с. Николаево
51620,Плевен,Плевен,с. Николаево
51634,Сливен,Сливен,с. Николаево
5164,Велико Търново,Елена,с. Бойковци
51648,Стара Загора,Николаево,гр. Николаево
51651,Шумен,Никола Козлево,с. Никола Козлево
51665,Монтана,Монтана,с. Николово
51679,Русе,Русе,с. Николово
51682,Хасково,Хасково,с. Николово
51696,Велико Търново,Елена,с. Николовци
51706,Велико Търново,Елена,с. Николчовци
51715,Габрово,Габрово,с. Николчовци
51723,Плевен,Никопол,гр. Никопол
51737,Благоевград,Струмяни,с. Никудин
51740,Велико Търново,Велико Търново,с. Никюп
51754,Сливен,Котел,с. Ниска поляна
51768,Русе,Иваново,с. Нисово
51771,Велико Търново,Елена,с. Ничовци
51785,Шумен,Върбица,с. Нова Бяла река
51799,Велико Търново,Стражица,с. Нова Върбовка
518,Търговище,Антоново,гр. Антоново
51809,Сливен,Нова Загора,гр. Нова Загора
5181,Кърджали,Крумовград,с. Бойник
51812,Добрич,Тервел,с. Нова Камена
51826,Варна,Аксаково,с. Новаково
51830,Пловдив,Асеновград,с. Новаково
51843,Габрово,Габрово,с. Новаковци
51857,Хасково,Ивайловград,с. Нова ливада
51860,Благоевград,Хаджидимово,с. Нова Ловча
51874,Пазарджик,Батак,с. Нова махала
51888,Стара Загора,Николаево,с. Нова махала
51891,Хасково,Хасково,с. Нова Надежда
51901,Силистра,Ситово,с. Нова Попина
51929,Сливен,Сливен,с. Новачево
51932,Плевен,Никопол,с. Новачене
51946,София област,Ботевград,с. Новачене
5195,Видин,Бойница,с. Бойница
51956,Силистра,Тутракан,с. Нова Черна
51963,Варна,Долни чифлик,с. Нова Шипка
51977,Русе,Ценово,с. Новград
51980,Пловдив,Стамболийски,гр. Стамболийски
51994,Кърджали,Черноочене,с. Нови пазар
52009,Шумен,Нови пазар,гр. Нови пазар
52012,София област,Елин Пелин,с. Нови хан
52026,Кюстендил,Кюстендил,с. Нови чифлик
52038,Добрич,Добрич,с. Ново Ботево
52043,София област,Драгоман,с. Ново бърдо
5205,Кърджали,Кърджали,с. Бойно
52057,Велико Търново,Златарица,с. Новогорци
52060,Велико Търново,Стражица,с. Ново Градище
52074,Благоевград,Сандански,с. Ново Делчево
52088,Пловдив,Хисаря,с. Ново Железаре
52091,Благоевград,Петрич,с. Ново Кономлади
521,Велико Търново,Елена,с. Аплаци
52101,Благоевград,Хаджидимово,с. Ново Лески
52115,Варна,Долни чифлик,с. Ново Оряхово
52129,Бургас,Приморско,с. Ново Паничарево
52132,Шумен,Шумен,с. Новосел
52146,Сливен,Нова Загора,с. Новоселец
52153,Кърджали,Черноочене,с. Новоселище
52163,Благоевград,Кресна,с. Ново село
52177,Велико Търново,Велико Търново,с. Ново село
52180,Видин,Ново село,с. Ново село
5219,Габрово,Габрово,с. Бойновци
52194,Кюстендил,Кюстендил,с. Ново село
52218,Ловеч,Априлци,гр. Априлци
5222,Велико Търново,Велико Търново,с. Бойчеви колиби
52221,Пловдив,Стамболийски,с. Ново село
52235,Русе,Русе,с. Ново село
52249,София област,Самоков,с. Ново село
52252,Стара Загора,Стара Загора,с. Ново село
52279,Бургас,Камено,с. Константиново
52283,Видин,Видин,с. Новоселци
52297,Кюстендил,Бобовдол,с. Новоселяне
52307,Благоевград,Сандански,с. Ново Ходжово
52310,Шумен,Смядово,с. Ново Янково
52324,Перник,Брезник,с. Ноевци
52338,Силистра,Главиница,с. Ножарево
52341,Разград,Самуил,с. Ножарово
52355,Габрово,Трявна,с. Ножерите
5236,Монтана,Бойчиновци,гр. Бойчиновци
52369,Габрово,Трявна,с. Носеите
52372,Кърджали,Черноочене,с. Ночево
52386,Велико Търново,Елена,с. Нюшковци
5240,Велико Търново,Велико Търново,с. Бойчовци
52400,Кюстендил,Кюстендил,с. Николичевци
5253,Монтана,Берковица,с. Бокиловци
5267,Габрово,Габрово,с. Болтата
5270,Пловдив,Раковски,с. Болярино
5284,Ямбол,Болярово,гр. Болярово
5298,Хасково,Харманли,с. Болярски извор
53014,Велико Търново,Полски Тръмбеш,с. Обединение
53031,Благоевград,Благоевград,с. Обел
53045,Бургас,Несебър,гр. Обзор
53059,Благоевград,Банско,с. Обидим
53062,Търговище,Омуртаг,с. Обител
53076,Кърджали,Момчилград,с. Обичник
5308,Ямбол,Тунджа,с. Болярско
53089,Плевен,Левски,с. Обнова
53093,Варна,Вълчи дол,с. Оборище
53103,Пазарджик,Панагюрище,с. Оборище
5311,Варна,Аврен,с. Болярци
53117,Русе,Борово,с. Обретеник
53120,Добрич,Балчик,с. Оброчище
53134,Стара Загора,Гълъбово,с. Обручище
53148,Силистра,Дулово,с. Овен
53151,Габрово,Габрово,с. Овощарци
53165,Велико Търново,Златарица,с. Овощна
53179,Стара Загора,Казанлък,с. Овощник
53182,Варна,Провадия,с. Овчага
53196,Велико Търново,Свищов,с. Овча могила
53206,Кърджали,Крумовград,с. Овчари
53210,Добрич,Добрич,с. Овчарово
53223,Търговище,Търговище,с. Овчарово
53237,Хасково,Харманли,с. Овчарово
53240,Шумен,Шумен,с. Овчарово
5325,Кърджали,Кърджали,с. Болярци
53254,Кюстендил,Сапарева баня,с. Овчарци
53268,Стара Загора,Раднево,с. Овчарци
53271,Кърджали,Джебел,с. Овчево
53285,Пазарджик,Пазарджик,с. Овчеполци
53299,Ямбол,Тунджа,с. Овчи кладенец
53309,Смолян,Рудозем,с. Оглед
53312,Бургас,Сунгурларе,с. Огнен
53326,Благоевград,Гърмен,с. Огняново
53335,Пазарджик,Пазарджик,с. Огняново
53343,София област,Елин Пелин,с. Огняново
53357,Добрич,Крушари,с. Огняново
53374,София област,Своге,с. Огоя
53388,Смолян,Неделино,с. Оградна
5339,Пловдив,Садово,с. Болярци
53391,Добрич,Генерал Тошево,с. Огражден
53401,Монтана,Брусарци,с. Одоровци
53415,Перник,Земен,с. Одраница
5342,Добрич,Тервел,с. Бонево
53429,Хасково,Ивайловград,с. Одринци
53432,Добрич,Добрич,с. Одринци
53446,Плевен,Пордим,с. Одърне
53450,Добрич,Добрич,с. Одърци
53463,Перник,Брезник,с. Озърновци
53477,Габрово,Трявна,с. Околиите
53480,Ямбол,Тунджа,с. Окоп
53494,Силистра,Дулово,с. Окорш
53504,Ямбол,Болярово,с. Оман
53518,Сливен,Нова Загора,с. Омарчево
53521,Шумен,Каолиново,с. Омарчево
53535,Търговище,Омуртаг,гр. Омуртаг
53549,Добрич,Тервел,с. Оногур
53552,Търговище,Опака,гр. Опака
5356,Пловдив,Брезово,с. Борец
53576,Стара Загора,Опан,с. Опан
53583,Плевен,Плевен,с. Опанец
53597,Добрич,Добрич,с. Опанец
53607,София област,Костинброд,с. Опицвет
53610,София област,Своге,с. Оплетня
53624,Стара Загора,Братя Даскалови,с. Опълченец
53638,Кърджали,Кърджали,с. Опълченско
53641,Търговище,Антоново,с. Орач
5365,Смолян,Рудозем,с. Борие
53655,Плевен,Долна Митрополия,с. Ореховица
53669,Смолян,Чепеларе,с. Орехово
53672,Велико Търново,Свищов,с. Ореш
53686,Ловеч,Тетевен,с. Ореша
53691,Варна,Аксаково,с. Орешак
53707,Ловеч,Троян,с. Орешак
53713,Кърджали,Крумовград,с. Орешари
53727,Благоевград,Гърмен,с. Ореше
53730,Ловеч,Ябланица,с. Орешене
53744,Силистра,Дулово,с. Орешене
53758,Видин,Димово,с. Орешец
53761,Пловдив,Асеновград,с. Орешец
53775,Хасково,Харманли,с. Орешец
53789,Хасково,Ивайловград,с. Орешино
53792,Смолян,Смолян,с. Орешица
53802,Хасково,Тополовград,с. Орешник
53816,Кърджали,Кърджали,с. Орешница
53822,Бургас,Несебър,с. Оризаре
53833,Пловдив,Родопи,с. Оризари
53847,Сливен,Твърдица,с. Оризари
53850,Стара Загора,Братя Даскалови,с. Оризово
5387,Смолян,Мадан,с. Борика
53878,Кърджали,Кирково,с. Орлица
53881,Добрич,Добрич,с. Орлова могила
53895,Хасково,Тополовград,с. Орлов дол
5390,София област,Ихтиман,с. Борика
53905,Велико Търново,Полски Тръмбеш,с. Орловец
53919,Сливен,Котел,с. Орлово
53936,Хасково,Хасково,с. Орлово
53948,Габрово,Габрово,с. Орловци
53953,Добрич,Тервел,с. Орляк
53967,Ловеч,Угърчин,с. Орляне
53970,Монтана,Лом,с. Орсоя
53984,Бургас,Средец,с. Орлинци
53998,Благоевград,Белица,с. Орцево
5400,Габрово,Габрово,с. Борики
54002,Смолян,Баните,с. Оряховец
54016,Стара Загора,Стара Загора,с. Оряховица
54020,Враца,Оряхово,гр. Оряхово
54033,Хасково,Любимец,с. Оряхово
54047,Враца,Мездра,с. Оселна
54050,София област,Етрополе,с. Оселна
54064,Враца,Криводол,с. Осен
54078,Силистра,Главиница,с. Осен
54081,Търговище,Търговище,с. Осен
54095,Велико Търново,Велико Търново,с. Осенарите
54105,Разград,Разград,с. Осенец
54119,Шумен,Венец,с. Осеновец
54122,София област,Своге,с. Осеновлаг
54136,Благоевград,Банско,с. Осеново
5414,Смолян,Смолян,с. Бориково
54145,Варна,Аксаково,с. Осеново
54153,Стара Загора,Павел баня,с. Осетеново
54170,София област,Правец,с. Осиковица
54184,Благоевград,Гърмен,с. Осиково
54198,Смолян,Девин,с. Осиково
54208,Търговище,Попово,с. Осиково
54211,София област,Правец,с. Осиковска Лакавица
54225,Благоевград,Сатовча,с. Осина
54242,Стара Загора,Чирпан,с. Осларка
54256,Враца,Мездра,с. Ослен Криводол
54260,Кърджали,Ардино,с. Рибарци
54273,Шумен,Велики Преслав,с. Осмар
5428,Видин,Бойница,с. Бориловец
54287,София област,Горна Малина,с. Осоица
54300,Сливен,Котел,с. Остра могила
5431,Стара Загора,Стара Загора,с. Борилово
54314,Стара Загора,Стара Загора,с. Остра могила
54345,Търговище,Търговище,с. Острец
54359,Смолян,Смолян,с. Остри пазлак
54362,Русе,Две могили,с. Острица
54376,Смолян,Чепеларе,с. Острица
54386,Враца,Оряхово,с. Остров
54393,Кърджали,Кирково,с. Островец
54403,Кърджали,Кърджали,с. Островица
54417,Разград,Завет,с. Острово
54420,Разград,Лозница,с. Островче
54434,Видин,Димово,с. Острокапци
54448,Хасково,Харманли,с. Остър камък
5445,Ловеч,Троян,с. Борима
54451,Пловдив,Брезово,с. Отец Кирилово
54465,Пловдив,Калояново,с. Отец Паисиево
54479,Кърджали,Кърджали,с. Охлювец
54482,Враца,Враца,с. Оходен
54496,Монтана,Бойчиновци,с. Охрид
54506,Враца,Мездра,с. Очиндол
54517,Видин,Белоградчик,с. Ошане
54523,Габрово,Трявна,с. Ошаните
54537,Благоевград,Кресна,с. Ощава
54554,София област,Костенец,с. Очуша
5459,Пазарджик,Лесичово,с. Боримечково
5462,Смолян,Борино,с. Борино
5476,Смолян,Мадан,с. Бориново
5480,Сливен,Котел,с. Боринци
549,София област,Горна Малина,с. Априлово
5493,Плевен,Пордим,с. Борислав
55018,Велико Търново,Полски Тръмбеш,с. Павел
55021,Стара Загора,Павел баня,гр. Павел баня
5503,Хасково,Маджарово,с. Бориславци
55035,Смолян,Чепеларе,с. Павелско
55049,Габрово,Трявна,с. Павлевци
55052,Велико Търново,Павликени,гр. Павликени
55070,Враца,Враца,с. Паволче
55083,Кюстендил,Рила,с. Падала
55097,Кърджали,Крумовград,с. Падало
55107,Благоевград,Благоевград,с. Падеш
55110,Варна,Аврен,с. Падина
55124,Кърджали,Ардино,с. Падина
55138,Силистра,Главиница,с. Падина
55141,Перник,Земен,с. Падине
55155,Пазарджик,Пазарджик,гр. Пазарджик
55169,Кърджали,Момчилград,с. Пазарци
5517,Русе,Сливо поле,с. Борисово
55186,Силистра,Дулово,с. Паисиево
55196,Велико Търново,Стражица,с. Паисий
552,Стара Загора,Гълъбово,с. Априлово
5520,Ямбол,Елхово,с. Борисово
55201,Търговище,Търговище,с. Пайдушко
55213,Търговище,Попово,с. Паламарца
55227,Благоевград,Струмяни,с. Палат
55230,Кюстендил,Дупница,с. Палатово
55244,Ямбол,Стралджа,с. Палаузово
55258,Монтана,Бойчиновци,с. Палилула
55261,Велико Търново,Елена,с. Палици
55275,Пазарджик,Лесичово,с. Памидово
55289,Стара Загора,Стара Загора,с. Памукчии
55292,Шумен,Нови пазар,с. Памукчии
55302,Пазарджик,Панагюрище,гр. Панагюрище
55316,Шумен,Шумен,с. Панайот-Волово
55327,Търговище,Омуртаг,с. Панайот Хитово
55333,Сливен,Сливен,с. Панаретовци
5534,Перник,Радомир,с. Борнарево
55350,Бургас,Несебър,с. Паницово
55364,Кюстендил,Бобовдол,с. Паничарево
55378,Пловдив,Хисаря,с. Паничери
55381,Търговище,Омуртаг,с. Паничино
55395,Кърджали,Черноочене,с. Паничково
55405,София област,Ихтиман,с. Пановци
55419,София,Столична,с. Панчарево
55422,Кърджали,Кърджали,с. Панчево
55436,Кърджали,Джебел,с. Папрат
55442,Велико Търново,Елена,с. Папратлива
55453,Перник,Трън,с. Парамун
55467,Благоевград,Хаджидимово,с. Парил
55470,Варна,Дългопол,с. Партизани
5548,Враца,Борован,с. Борован
55484,Стара Загора,Братя Даскалови,с. Партизанин
55498,Габрово,Габрово,с. Парчовци
55508,Велико Търново,Павликени,с. Паскалевец
5551,Сливен,Твърдица,с. Боров дол
55511,Добрич,Добрич,с. Паскалево
55525,Кърджали,Ардино,с. Паспал
55539,Кюстендил,Рила,с. Пастра
55542,Кюстендил,Невестино,с. Пастух
55556,Пазарджик,Пазарджик,с. Паталеница
55568,Кърджали,Черноочене,с. Патица
55573,Велико Търново,Павликени,с. Патреш
55587,Ловеч,Троян,с. Патрешко
55590,Пловдив,Асеновград,с. Патриарх-Евтимово
55600,София област,Ихтиман,с. Пауново
55614,Кърджали,Крумовград,с. Пашинци
55628,Хасково,Ивайловград,с. Пашкул
55631,Пазарджик,Велинград,с. Пашови
55645,Хасково,Свиленград,с. Пашово
5565,Кюстендил,Кочериново,с. Боровец
55662,Търговище,Търговище,с. Певец
55676,Пловдив,Карлово,с. Певците
55693,Велико Търново,Елена,с. Пейковци
55703,Габрово,Дряново,с. Пейна
55717,Габрово,Габрово,с. Пейовци
55720,Русе,Бяла,с. Пейчиново
55734,Кюстендил,Невестино,с. Пелатиково
55748,Хасково,Ивайловград,с. Плевун
55751,Кърджали,Крумовград,с. Пелин
55765,Плевен,Плевен,с. Пелишат
55782,Плевен,Искър,гр. Искър
5579,Смолян,Мадан,с. Боровина
55796,Габрово,Габрово,с. Пенковци
55814,Перник,Трън,с. Пенкьовци
5582,Видин,Белоградчик,с. Боровица
55823,Кърджали,Кърджали,с. Пеньово
55837,Русе,Две могили,с. Пепелина
55840,Кърджали,Кърджали,с. Пепелище
55868,Видин,Бойница,с. Периловец
55871,Перник,Перник,гр. Перник
55885,Кърджали,Кърджали,с. Перперек
55899,Кърджали,Крумовград,с. Перуника
55909,Пловдив,Перущица,гр. Перущица
55912,Кърджали,Ардино,с. Песнопой
55926,Пловдив,Калояново,с. Песнопой
55930,Монтана,Берковица,с. Песочница
5596,Благоевград,Петрич,с. Боровичене
55960,Кърджали,Черноочене,с. Петелово
55988,Русе,Бяла,с. Пет кладенци
55991,Смолян,Смолян,с. Петково
56006,София област,Елин Пелин,с. Петково
56011,Велико Търново,Елена,с. Петковци
56023,Габрово,Дряново,с. Петковци
56037,Габрово,Севлиево,с. Петко Славейков
56040,Добрич,Генерал Тошево,с. Петлешково
56054,Кърджали,Кърджали,с. Петлино
5606,Благоевград,Гоце Делчев,с. Борово
56068,Сливен,Нова Загора,с. Пет могили
56071,Шумен,Никола Козлево,с. Пет могили
56085,Плевен,Белене,с. Петокладенци
56099,Ловеч,Луковит,с. Петревене
56109,Благоевград,Хаджидимово,с. Петрелик
5611,Русе,Борово,гр. Борово
56112,Търговище,Омуртаг,с. Петрино
56126,Благоевград,Петрич,гр. Петрич
56137,София област,Златица,с. Петрич
56143,Варна,Провадия,с. Петров дол
56157,Смолян,Мадан,с. Петров дол
56174,Благоевград,Сандански,с. Петрово
56188,Стара Загора,Стара Загора,с. Петрово
56191,Габрово,Габрово,с. Петровци
56201,Плевен,Долни Дъбник,с. Петърница
56215,София област,Костинброд,с. Петърч
56229,Габрово,Габрово,с. Пецовци
5623,Пловдив,Лъки,с. Борово
56232,Разград,Исперих,с. Печеница
56246,Смолян,Мадан,с. Печинска
56252,Видин,Видин,с. Пешаково
56277,Пазарджик,Пещера,гр. Пещера
56280,Перник,Земен,с. Пещера
56294,Смолян,Смолян,с. Пещера
56304,Габрово,Трявна,с. Генчовци
56318,Ловеч,Луковит,с. Пещерна
56321,Бургас,Айтос,с. Пещерско
56335,Пловдив,Първомай,с. Буково
56349,Кюстендил,Дупница,с. Пиперево
56352,Благоевград,Сандански,с. Пиперица
56366,Русе,Ценово,с. Пиперково
5637,Стара Загора,Стара Загора,с. Борово
56378,Кюстендил,Кюстендил,с. Пиперков чифлик
56383,Велико Търново,Велико Търново,с. Пирамидата
56397,Русе,Иваново,с. Пиргово
5640,Кърджали,Черноочене,с. Боровско
56407,София област,Пирдоп,гр. Пирдоп
56410,Благоевград,Сандански,с. Пирин
56424,Търговище,Антоново,с. Пиринец
56438,Бургас,Айтос,с. Пирне
56441,Русе,Ветово,с. Писанец
56455,Смолян,Смолян,с. Писаница
56472,Велико Търново,Горна Оряховица,с. Писарево
56486,Шумен,Нови пазар,с. Писарево
56493,Плевен,Искър,с. Писарово
56509,Добрич,Генерал Тошево,с. Писарово
56513,Бургас,Приморско,с. Писменово
56527,Сливен,Нова Загора,с. Питово
5654,Монтана,Берковица,с. Боровци
56544,Монтана,Медковец,с. Пишурка
56558,София област,Сливница,с. Пищане
56561,Пазарджик,Пазарджик,с. Пищигово
56575,Кърджали,Момчилград,с. Пиявец
56589,Кърджали,Джебел,с. Плазище
566,Търговище,Попово,с. Априлово
56602,Велико Търново,Велико Търново,с. Плаково
56616,Видин,Видин,с. Плакудер
56624,София,Столична,с. Плана
56633,Хасково,Ивайловград,с. Планинец
56647,Бургас,Руен,с. Планиница
56650,Перник,Перник,с. Планиница
56664,Хасково,Тополовград,с. Планиново
56678,Габрово,Трявна,с. Планинци
5668,Габрово,Габрово,с. Борското
56681,Смолян,Мадан,с. Планинци
56695,Добрич,Добрич,с. Плачидол
56705,Габрово,Дряново,с. Плачка
5671,Стара Загора,Мъглиж,с. Борущица
56719,Габрово,Трявна,гр. Плачковци
56722,Плевен,Плевен,гр. Плевен
56736,Добрич,Генерал Тошево,с. Пленимир
56740,Благоевград,Сатовча,с. Плетена
56753,Видин,Ружинци,с. Плешивец
56767,Кърджали,Момчилград,с. Плешинци
56770,Шумен,Каспичан,гр. Плиска
56784,Пловдив,Пловдив,гр. Пловдив
56798,Смолян,Рудозем,с. Пловдивци
56808,Кърджали,Кирково,с. Пловка
56811,Стара Загора,Братя Даскалови,с. Плодовитово
56825,Стара Загора,Стара Загора,с. Плоска могила
56839,Благоевград,Сандански,с. Плоски
56842,София област,Мирково,с. Плъзище
5685,Шумен,Венец,с. Борци
56856,Търговище,Омуртаг,с. Плъстина
56865,Плевен,Долна Митрополия,с. Победа
56873,Ямбол,Тунджа,с. Победа
56887,Кюстендил,Трекляно,с. Побит камък
56890,Разград,Разград,с. Побит камък
56900,Габрово,Трявна,с. Побък
56914,София област,Сливница,с. Повалиръж
56928,Кърджали,Кърджали,с. Повет
56945,Разград,Исперих,с. Подайва
56959,Бургас,Сунгурларе,с. Подвис
56962,Смолян,Смолян,с. Подвис
56976,Кърджали,Джебел,с. Подвръх
56980,Видин,Макреш,с. Подгоре
5699,Варна,Дългопол,с. Боряна
56993,София област,Костенец,с. Подгорие
57008,Търговище,Търговище,с. Подгорица
57011,София,Столична,с. Подгумер
57025,Плевен,Долна Митрополия,с. Подем
57039,Кърджали,Кирково,с. Подкова
57042,Хасково,Хасково,с. Подкрепа
57056,Силистра,Главиница,с. Подлес
57062,Кърджали,Крумовград,с. Подрумче
57073,Стара Загора,Стара Загора,с. Подслон
57087,Добрич,Добрич,с. Подслон
5709,Велико Търново,Елена,с. Босевци
57090,Силистра,Тутракан,с. Пожарево
571,Пазарджик,Пазарджик,с. Априлци
57100,София област,Божурище,с. Пожарево
